species name (Eng)_maria,species name (Eng),Form_Taxon,Family,Form_Strukture,Goal_unit,Count_variabel,a,b,Min,Max,Regression,Source_ref,Notes,
Ide,Ide,Leuciscus idus,Cyprinidae,Flesh,Weight (FW),FL,5.23,3.246017,3.5,54.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Dace,Dace,Leuciscus leuciscus,Cyprinidae,Flesh,Weight (FW),FL,4.24,3.241477,9.5,26.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Dab,Dab,Limanda limanda,Pleuronectidae,Otolith,Weight (FW),OL,0.69,4.01,0.7,6.2,Y=(aX)^b,Leopold et al. (2001),NA,
Dab,Dab,Limanda limanda,Pleuronectidae,Otolith,Weight (FW),OW,0.94,4.43,0.5,4.1,Y=(aX)^b,Leopold et al. (2001),NA,
Common Dab,Dab,Limanda limanda,Pleuronectidae,Flesh,Weight (FW),FL,9.01,3.028802,6.5,30.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Montagu's Sea Snail,Montagu's Sea Snail,Liparis montagui,Liparidae,Flesh,Weight (FW),FL,5,3.5327,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Longfin Squid,Squid,Loligo subulata,Loliginidae,Flesh,Weight (FW),FL,300,1.4988,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Burbot,Burbot,Lota lota,Lotidae,Flesh,Weight (FW),FL,5,3.1133,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Snakeblenny,Snakeblenny,Lumpenus lampretaeformis,Stichaeidae,Flesh,Weight (FW),FL,16.4,2.09,,,W(g)=(a*10^-6* L(cm)^b) *1000,Fishbase,NA,
Haddock,Haddock,Melanogrammus aeglefinus,Gadidae,Otolith,Weight (FW),OW,0.88,3.83,1.6,6,Y=(aX)^b,Leopold et al. (2001),NA,
Haddock,Haddock,Melanogrammus aeglefinus,Gadidae,Flesh,Weight (FW),FL,0.19,3.19,8,40,Y=(aX)^b,Leopold et al. (2001),,
Whiting,Whiting,Merlangius merlangus,Gadidae,Otolith,Weight (FW),OW,0.88,3.73,0.7,5.7,Y=(aX)^b,Leopold et al. (2001),NA,
Whiting,Whiting,Merlangius merlangus,Gadidae,Otolith,Weight (FW),OL,0.37,2.95,1.8,21.8,Y=(aX)^b,Leopold et al. (2001),NA,
Whiting,Whiting,Merlangius merlangus,Gadidae,Flesh,Weight (FW),FL,9.09,2.920611,7.5,32.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
European hake,Hake,Merluccius merluccius,Merlucciidae,Otolith,Weight (FW),OW,0.87,3.52,1.3,9.6,Y=(aX)^b,Leopold et al. (2001),NA,
European Hake,Hake,Merluccius merluccius,Merlucciidae,Flesh,Weight (FW),FL,0.17,3.17,7.5,66,Y=(aX)^b,Leopold et al. (2001),,
Lemon Sole,Lemon Sole,Microstomus kitt,,Flesh,Weight (FW),FL,0.2,3.27,2.3,37.8,Y=(aX)^b,Leopold et al. (2001),,
Ling,Ling,Molva molva,Lotidae,Otolith,Weight (FW),OL,0.00765,4.996,NA,NA,Y=aX^b,Härkönen (1986),NA,
Ling,Ling,Molva molva,Lotidae,Flesh,Weight (FW),FL,3.9,3.074,,,W(g)=(a*10^-6* L(cm)^b) *1000,Fishbase,NA,
Red Mullet,Red Mullet,Mullus surmuletus,Mullidae,Flesh,Weight (FW),FL,9,3.0704,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Shorthorn Sculpin,Shorthorn Sculpin,Myoxocephalus scorpius,Cottidae,Otolith,Weight (FW),OW,1.37,3.46,0.3,3.8,Y=(aX)^b,Leopold et al. (2001),NA,
Shorthorn Sculpin,Shorthorn Sculpin,Myoxocephalus scorpius,Cottidae,Flesh,Weight (FW),FL,8.98,3.154771,6.8,34.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Round Goby,Round Goby,Neogobius melanostomus,Gobiidae,Otolith,Weight (FW),OW,0.225,4.197,0.4,3.4,Y=aX^b,Härkönen (1986),Black goby,
Round Goby,Round Goby,Neogobius melanostomus,Gobiidae,Flesh,Weight (FW),FL,9.94947,3.124137,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Norway Lobster,Lobster,Nephrops norvegicus,Nephropidae,Flesh,Weight (FW),FL,20,2.9907,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Straight-nosed Pipefish,Straight-nosed Pipefish,Nerophis ophidion,Syngnathidae,Flesh,Weight (FW),FL,0.2,2.7322,9.3,25.4,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Rainbow Trout,Trout,Oncorhynchus mykiss,Salmonidae,Flesh,Weight (FW),FL,9,3.068,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
European Smelt,Smelt,Osmerus eperlanus,Osmeridae,Otolith,Weight (FW),OW,0.75,4.58,0.8,4.2,Y=(aX)^b,Leopold et al. (2001),NA,
European Smelt,Smelt,Osmerus eperlanus,Osmeridae,Flesh,Weight (FW),FL,3.86,3.094192,3.4,28.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Prawn Family,Prawn Family,Palaemon,Palaemonidae,Flesh,Weight (FW),FL,2,3.7738,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Sabre Carp,Sabre Carp,Pelecus cultratus,Cyprinidae,Flesh,Weight (FW),FL,77.7,2.291088,16,40,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
European Perch,Perch,Perca fluviatilis,Percidae,Otolith,Weight (FW),OL,0.48,4.03,2.4,11.4,Y=(aX)^b,Leopold et al. (2001),NA,
European Perch,Perch,Perca fluviatilis,Percidae,Otolith,Weight (FW),OW,0.99,4.07,1.3,6.1,Y=(aX)^b,Leopold et al. (2001),NA,
European Perch,Perch,Perca fluviatilis,Percidae,Flesh,Weight (FW),FL,6,3.2459,2.9,50.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Percidae,Percidae,Percidae,Percidae,Otolith,Weight (FW),OL,0.48,4.03,2.4,11.4,Y=(aX)^b,Leopold et al. (2001),Perca fluviatilis,
Percidae,Percidae,Percidae,Percidae,Otolith,Weight (FW),OW,0.99,4.07,1.3,6.1,Y=(aX)^b,Leopold et al. (2001),Perca fluviatilis,
Percidae,Percidae,Percidae,Percidae,Flesh,Weight (FW),FL,6,3.2459,2.9,50.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,Perca fluviatilis,
Rock Gunnel or Butterfish,Rock Gunnel or Butterfish,Pholis gunellus,Pholidae,Otolith,Weight (FW),OL,6.11,1.421,0.5,1,Y=aX^b,Härkönen (1986),NA,
Butterfish,Butterfish,Pholis gunnellus,Pholidae,Otolith,Weight (FW),OW,2.58,3.63,0.4,1,Y=(aX)^b,Leopold et al. (2001),NA,
Rock Gunnel,Rock Gunnel,Pholis gunnellus,Pholidae,Flesh,Weight (FW),FL,10.9,2.550082,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Topknot or norwegian topknot,Norwegian topknot,Phrynorhombus norvegicus,Scophthalmidae,Otolith,Weight (FW),OW,1.79,2.77,1,1.7,Y=(aX)^b,Leopold et al. (2001),NA,
Norwegian Topknot,Norwegian Topknot,Phrynorhombus norvegicus,Scophthalmidae,Flesh,Weight (FW),FL,66.1,2.175834,,,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
European Flounder,Flounder,Platichthys flesus,Pleuronectidae,Otolith,Weight (FW),OL,0.79,3.63,1,7.6,Y=(aX)^b,Leopold et al. (2001),NA,
European Flounder,Flounder,Platichthys flesus,Pleuronectidae,Otolith,Weight (FW),OW,1.13,3.95,0.7,5,Y=(aX)^b,Leopold et al. (2001),NA,
European Flounder,Flounder,Platichthys flesus,Pleuronectidae,Flesh,Weight (FW),FL,13.6,2.9376,6.9,45.8,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Plaice,Plaice,Pleuronectes platessa,Pleuronectidae,Otolith,Weight (FW),OW,0.97,3.99,0.4,5.8,Y=(aX)^b,Leopold et al. (2001),NA,
European Plaice,Plaice,Pleuronectes platessa,Pleuronectidae,Flesh,Weight (FW),FL,10.2,3.003931,5.5,39.5,W(g)=(a*10^-6* L(cm)^b) *1000,Kustlab,NA,
Flatfish,Flatfish,Pleuronectidae,Pleuronectidae,Otolith,Weight (FW),OW,0.9625,4.07,NA,NA,Y=(aX)^b,Leopold et al. (2001),NA,
