haul_id,year,year_f,year_ct,quarter,quarter_f,survey,survey_f,lat,lon,X,Y,family,family_f,catch_kg_km2
2020_1_SEYB_2_27_57.6486_10.9966,2020,2020,7,1,1,IBTS,IBTS,57.64859,10.99663,261.133,6396.642,Other,Other,46.55725190839694
2020_1_SEYB_2_27_57.6486_10.9966,2020,2020,7,1,1,IBTS,IBTS,57.64859,10.99663,261.133,6396.642,Pleuronectidae,Pleuronectidae,54.97709923664122
2020_1_SEYB_2_27_57.6486_10.9966,2020,2020,7,1,1,IBTS,IBTS,57.64859,10.99663,261.133,6396.642,Scombridae,Scombridae,1.9923664122137406
2020_1_SEYB_2_28_57.6685_11.3672,2020,2020,7,1,1,IBTS,IBTS,57.66846,11.3672,283.349,6397.606,Clupeidae,Clupeidae,120.32916666666667
2020_1_SEYB_2_28_57.6685_11.3672,2020,2020,7,1,1,IBTS,IBTS,57.66846,11.3672,283.349,6397.606,Gadidae,Gadidae,137.525
2020_1_SEYB_2_28_57.6685_11.3672,2020,2020,7,1,1,IBTS,IBTS,57.66846,11.3672,283.349,6397.606,Other,Other,109.95833333333334
2020_1_SEYB_2_28_57.6685_11.3672,2020,2020,7,1,1,IBTS,IBTS,57.66846,11.3672,283.349,6397.606,Pleuronectidae,Pleuronectidae,58.15833333333333
2020_1_SEYB_2_28_57.6685_11.3672,2020,2020,7,1,1,IBTS,IBTS,57.66846,11.3672,283.349,6397.606,Scombridae,Scombridae,0.49166666666666664
2020_1_SEYB_2_29_57.544_11.5914,2020,2020,7,1,1,IBTS,IBTS,57.54404,11.59143,296.019,6383.071,Clupeidae,Clupeidae,345.7642276422764
2020_1_SEYB_2_29_57.544_11.5914,2020,2020,7,1,1,IBTS,IBTS,57.54404,11.59143,296.019,6383.071,Gadidae,Gadidae,230.5772357723577
2020_1_SEYB_2_29_57.544_11.5914,2020,2020,7,1,1,IBTS,IBTS,57.54404,11.59143,296.019,6383.071,Other,Other,41.626016260162594
2020_1_SEYB_2_29_57.544_11.5914,2020,2020,7,1,1,IBTS,IBTS,57.54404,11.59143,296.019,6383.071,Pleuronectidae,Pleuronectidae,66.6829268292683
2020_1_SEYB_2_29_57.544_11.5914,2020,2020,7,1,1,IBTS,IBTS,57.54404,11.59143,296.019,6383.071,Scombridae,Scombridae,0.1991869918699187
2020_1_SEYB_2_30_58.6281_10.8429,2020,2020,7,1,1,IBTS,IBTS,58.62813,10.84289,258.691,6506.125,Clupeidae,Clupeidae,25.556756756756755
2020_1_SEYB_2_30_58.6281_10.8429,2020,2020,7,1,1,IBTS,IBTS,58.62813,10.84289,258.691,6506.125,Gadidae,Gadidae,112.85945945945946
2020_1_SEYB_2_30_58.6281_10.8429,2020,2020,7,1,1,IBTS,IBTS,58.62813,10.84289,258.691,6506.125,Other,Other,124.21081081081083
2020_1_SEYB_2_30_58.6281_10.8429,2020,2020,7,1,1,IBTS,IBTS,58.62813,10.84289,258.691,6506.125,Pleuronectidae,Pleuronectidae,22.972972972972975
2020_1_SEYB_2_30_58.6281_10.8429,2020,2020,7,1,1,IBTS,IBTS,58.62813,10.84289,258.691,6506.125,Scombridae,Scombridae,0
2020_1_SEYB_2_31_58.5528_10.8839,2020,2020,7,1,1,IBTS,IBTS,58.55276,10.88386,260.553,6497.596,Clupeidae,Clupeidae,66.0909090909091
2020_1_SEYB_2_31_58.5528_10.8839,2020,2020,7,1,1,IBTS,IBTS,58.55276,10.88386,260.553,6497.596,Gadidae,Gadidae,313.21753246753246
2020_1_SEYB_2_31_58.5528_10.8839,2020,2020,7,1,1,IBTS,IBTS,58.55276,10.88386,260.553,6497.596,Other,Other,261.0584415584416
2020_1_SEYB_2_31_58.5528_10.8839,2020,2020,7,1,1,IBTS,IBTS,58.55276,10.88386,260.553,6497.596,Pleuronectidae,Pleuronectidae,34.75
2020_1_SEYB_2_31_58.5528_10.8839,2020,2020,7,1,1,IBTS,IBTS,58.55276,10.88386,260.553,6497.596,Scombridae,Scombridae,0
2020_1_SEYB_2_32_58.5102_10.8428,2020,2020,7,1,1,IBTS,IBTS,58.51021,10.84275,257.87,6493.011,Clupeidae,Clupeidae,11.355223880597014
2020_1_SEYB_2_32_58.5102_10.8428,2020,2020,7,1,1,IBTS,IBTS,58.51021,10.84275,257.87,6493.011,Gadidae,Gadidae,63.65970149253731
2020_1_SEYB_2_32_58.5102_10.8428,2020,2020,7,1,1,IBTS,IBTS,58.51021,10.84275,257.87,6493.011,Other,Other,158.65074626865672
2020_1_SEYB_2_32_58.5102_10.8428,2020,2020,7,1,1,IBTS,IBTS,58.51021,10.84275,257.87,6493.011,Pleuronectidae,Pleuronectidae,9.4
2020_1_SEYB_2_32_58.5102_10.8428,2020,2020,7,1,1,IBTS,IBTS,58.51021,10.84275,257.87,6493.011,Scombridae,Scombridae,0
2020_1_SEYB_2_33_58.4625_11.1352,2020,2020,7,1,1,IBTS,IBTS,58.46249,11.13521,274.586,6486.686,Clupeidae,Clupeidae,4150.618110236221
2020_1_SEYB_2_33_58.4625_11.1352,2020,2020,7,1,1,IBTS,IBTS,58.46249,11.13521,274.586,6486.686,Gadidae,Gadidae,68.81889763779527
2020_1_SEYB_2_33_58.4625_11.1352,2020,2020,7,1,1,IBTS,IBTS,58.46249,11.13521,274.586,6486.686,Other,Other,69.45669291338582
2020_1_SEYB_2_33_58.4625_11.1352,2020,2020,7,1,1,IBTS,IBTS,58.46249,11.13521,274.586,6486.686,Pleuronectidae,Pleuronectidae,73.44094488188976
2020_1_SEYB_2_33_58.4625_11.1352,2020,2020,7,1,1,IBTS,IBTS,58.46249,11.13521,274.586,6486.686,Scombridae,Scombridae,0
2020_1_SEYB_2_34_57.7607_8.7342,2020,2020,7,1,1,IBTS,IBTS,57.76072,8.73416,127.485,6419.327,Clupeidae,Clupeidae,2.913705583756345
2020_1_SEYB_2_34_57.7607_8.7342,2020,2020,7,1,1,IBTS,IBTS,57.76072,8.73416,127.485,6419.327,Gadidae,Gadidae,374.43147208121826
2020_1_SEYB_2_34_57.7607_8.7342,2020,2020,7,1,1,IBTS,IBTS,57.76072,8.73416,127.485,6419.327,Other,Other,106.79187817258885
2020_1_SEYB_2_34_57.7607_8.7342,2020,2020,7,1,1,IBTS,IBTS,57.76072,8.73416,127.485,6419.327,Pleuronectidae,Pleuronectidae,22.746192893401016
2020_1_SEYB_2_34_57.7607_8.7342,2020,2020,7,1,1,IBTS,IBTS,57.76072,8.73416,127.485,6419.327,Scombridae,Scombridae,0.43147208121827413
2020_1_SEYB_2_35_57.6148_8.7749,2020,2020,7,1,1,IBTS,IBTS,57.61475,8.77491,128.409,6402.894,Clupeidae,Clupeidae,145.49544072948328
2020_1_SEYB_2_35_57.6148_8.7749,2020,2020,7,1,1,IBTS,IBTS,57.61475,8.77491,128.409,6402.894,Gadidae,Gadidae,135.33434650455928
2020_1_SEYB_2_35_57.6148_8.7749,2020,2020,7,1,1,IBTS,IBTS,57.61475,8.77491,128.409,6402.894,Other,Other,2.8571428571428568
2020_1_SEYB_2_35_57.6148_8.7749,2020,2020,7,1,1,IBTS,IBTS,57.61475,8.77491,128.409,6402.894,Pleuronectidae,Pleuronectidae,63.9483282674772
2020_1_SEYB_2_35_57.6148_8.7749,2020,2020,7,1,1,IBTS,IBTS,57.61475,8.77491,128.409,6402.894,Scombridae,Scombridae,1.8662613981762917
2020_1_SEYB_2_36_57.4557_8.5758,2020,2020,7,1,1,IBTS,IBTS,57.45571,8.57584,114.87,6386.346,Clupeidae,Clupeidae,134.76305220883535
2020_1_SEYB_2_36_57.4557_8.5758,2020,2020,7,1,1,IBTS,IBTS,57.45571,8.57584,114.87,6386.346,Gadidae,Gadidae,349.31325301204816
2020_1_SEYB_2_36_57.4557_8.5758,2020,2020,7,1,1,IBTS,IBTS,57.45571,8.57584,114.87,6386.346,Other,Other,10.706827309236948
2020_1_SEYB_2_36_57.4557_8.5758,2020,2020,7,1,1,IBTS,IBTS,57.45571,8.57584,114.87,6386.346,Pleuronectidae,Pleuronectidae,68.57831325301204
2020_1_SEYB_2_36_57.4557_8.5758,2020,2020,7,1,1,IBTS,IBTS,57.45571,8.57584,114.87,6386.346,Scombridae,Scombridae,0
2020_1_SEYB_2_37_58.358_10.8465,2020,2020,7,1,1,IBTS,IBTS,58.35804,10.84652,257.042,6476.075,Clupeidae,Clupeidae,13.414507772020725
2020_1_SEYB_2_37_58.358_10.8465,2020,2020,7,1,1,IBTS,IBTS,58.35804,10.84652,257.042,6476.075,Gadidae,Gadidae,72.62694300518136
2020_1_SEYB_2_37_58.358_10.8465,2020,2020,7,1,1,IBTS,IBTS,58.35804,10.84652,257.042,6476.075,Other,Other,53.84455958549222
2020_1_SEYB_2_37_58.358_10.8465,2020,2020,7,1,1,IBTS,IBTS,58.35804,10.84652,257.042,6476.075,Pleuronectidae,Pleuronectidae,12.77720207253886
2020_1_SEYB_2_37_58.358_10.8465,2020,2020,7,1,1,IBTS,IBTS,58.35804,10.84652,257.042,6476.075,Scombridae,Scombridae,0.46113989637305697
2020_1_SEYB_2_38_57.8832_9.8452,2020,2020,7,1,1,IBTS,IBTS,57.88324,9.84517,194.49,6427.363,Clupeidae,Clupeidae,1435.319502074689
2020_1_SEYB_2_38_57.8832_9.8452,2020,2020,7,1,1,IBTS,IBTS,57.88324,9.84517,194.49,6427.363,Gadidae,Gadidae,317.51867219917017
2020_1_SEYB_2_38_57.8832_9.8452,2020,2020,7,1,1,IBTS,IBTS,57.88324,9.84517,194.49,6427.363,Other,Other,102.92946058091287
2020_1_SEYB_2_38_57.8832_9.8452,2020,2020,7,1,1,IBTS,IBTS,57.88324,9.84517,194.49,6427.363,Pleuronectidae,Pleuronectidae,30.71784232365145
2020_1_SEYB_2_38_57.8832_9.8452,2020,2020,7,1,1,IBTS,IBTS,57.88324,9.84517,194.49,6427.363,Scombridae,Scombridae,0.9709543568464731
2020_1_SEYB_2_39_57.9651_9.8283,2020,2020,7,1,1,IBTS,IBTS,57.96513,9.8283,194.19,6436.54,Clupeidae,Clupeidae,42.15853658536585
2020_1_SEYB_2_39_57.9651_9.8283,2020,2020,7,1,1,IBTS,IBTS,57.96513,9.8283,194.19,6436.54,Gadidae,Gadidae,138.57926829268294
2020_1_SEYB_2_39_57.9651_9.8283,2020,2020,7,1,1,IBTS,IBTS,57.96513,9.8283,194.19,6436.54,Other,Other,128.84756097560972
2020_1_SEYB_2_39_57.9651_9.8283,2020,2020,7,1,1,IBTS,IBTS,57.96513,9.8283,194.19,6436.54,Pleuronectidae,Pleuronectidae,9.710365853658537
2020_1_SEYB_2_39_57.9651_9.8283,2020,2020,7,1,1,IBTS,IBTS,57.96513,9.8283,194.19,6436.54,Scombridae,Scombridae,1.8414634146341462
2020_1_SEYB_2_40_58.0558_9.7635,2020,2020,7,1,1,IBTS,IBTS,58.05578,9.76349,191.145,6446.91,Clupeidae,Clupeidae,6.37956204379562
2020_1_SEYB_2_40_58.0558_9.7635,2020,2020,7,1,1,IBTS,IBTS,58.05578,9.76349,191.145,6446.91,Gadidae,Gadidae,132.4087591240876
2020_1_SEYB_2_40_58.0558_9.7635,2020,2020,7,1,1,IBTS,IBTS,58.05578,9.76349,191.145,6446.91,Other,Other,40.05352798053528
2020_1_SEYB_2_40_58.0558_9.7635,2020,2020,7,1,1,IBTS,IBTS,58.05578,9.76349,191.145,6446.91,Pleuronectidae,Pleuronectidae,3.2652068126520684
2020_1_SEYB_2_40_58.0558_9.7635,2020,2020,7,1,1,IBTS,IBTS,58.05578,9.76349,191.145,6446.91,Scombridae,Scombridae,6.6180048661800495
2020_3_SEYB_17_116_57.9148_9.6859,2020,2020,7,3,3,IBTS,IBTS,57.91485,9.68592,185.341,6431.607,Clupeidae,Clupeidae,93.89433962264151
2020_3_SEYB_17_116_57.9148_9.6859,2020,2020,7,3,3,IBTS,IBTS,57.91485,9.68592,185.341,6431.607,Gadidae,Gadidae,1879.033962264151
2020_3_SEYB_17_116_57.9148_9.6859,2020,2020,7,3,3,IBTS,IBTS,57.91485,9.68592,185.341,6431.607,Other,Other,33.37358490566038
2020_3_SEYB_17_116_57.9148_9.6859,2020,2020,7,3,3,IBTS,IBTS,57.91485,9.68592,185.341,6431.607,Pleuronectidae,Pleuronectidae,45.8754716981132
2020_3_SEYB_17_116_57.9148_9.6859,2020,2020,7,3,3,IBTS,IBTS,57.91485,9.68592,185.341,6431.607,Scombridae,Scombridae,20.981132075471695
2020_3_SEYB_17_117_57.9203_9.5792,2020,2020,7,3,3,IBTS,IBTS,57.92026,9.57915,179.075,6432.711,Clupeidae,Clupeidae,1841.1934426229507
2020_3_SEYB_17_117_57.9203_9.5792,2020,2020,7,3,3,IBTS,IBTS,57.92026,9.57915,179.075,6432.711,Gadidae,Gadidae,929.593442622951
2020_3_SEYB_17_117_57.9203_9.5792,2020,2020,7,3,3,IBTS,IBTS,57.92026,9.57915,179.075,6432.711,Other,Other,16.675409836065576
2020_3_SEYB_17_117_57.9203_9.5792,2020,2020,7,3,3,IBTS,IBTS,57.92026,9.57915,179.075,6432.711,Pleuronectidae,Pleuronectidae,27.062295081967214
2020_3_SEYB_17_117_57.9203_9.5792,2020,2020,7,3,3,IBTS,IBTS,57.92026,9.57915,179.075,6432.711,Scombridae,Scombridae,2.4459016393442625
2020_3_SEYB_17_118_58.0427_9.7968,2020,2020,7,3,3,IBTS,IBTS,58.04271,9.79684,192.998,6445.305,Clupeidae,Clupeidae,1.0946745562130176
2020_3_SEYB_17_118_58.0427_9.7968,2020,2020,7,3,3,IBTS,IBTS,58.04271,9.79684,192.998,6445.305,Gadidae,Gadidae,2903.7366863905327
2020_3_SEYB_17_118_58.0427_9.7968,2020,2020,7,3,3,IBTS,IBTS,58.04271,9.79684,192.998,6445.305,Other,Other,114.37869822485206
2020_3_SEYB_17_118_58.0427_9.7968,2020,2020,7,3,3,IBTS,IBTS,58.04271,9.79684,192.998,6445.305,Pleuronectidae,Pleuronectidae,3.289940828402367
2020_3_SEYB_17_118_58.0427_9.7968,2020,2020,7,3,3,IBTS,IBTS,58.04271,9.79684,192.998,6445.305,Scombridae,Scombridae,2.8047337278106506
2020_3_SEYB_17_119_58.0373_9.9147,2020,2020,7,3,3,IBTS,IBTS,58.03728,9.91466,199.896,6444.171,Clupeidae,Clupeidae,328.40514469453376
2020_3_SEYB_17_119_58.0373_9.9147,2020,2020,7,3,3,IBTS,IBTS,58.03728,9.91466,199.896,6444.171,Gadidae,Gadidae,877.540192926045
2020_3_SEYB_17_119_58.0373_9.9147,2020,2020,7,3,3,IBTS,IBTS,58.03728,9.91466,199.896,6444.171,Other,Other,63.926045016077175
2020_3_SEYB_17_119_58.0373_9.9147,2020,2020,7,3,3,IBTS,IBTS,58.03728,9.91466,199.896,6444.171,Pleuronectidae,Pleuronectidae,20.59163987138264
2020_3_SEYB_17_119_58.0373_9.9147,2020,2020,7,3,3,IBTS,IBTS,58.03728,9.91466,199.896,6444.171,Scombridae,Scombridae,18.5048231511254
2020_3_SEYB_17_120_58.1279_10.3169,2020,2020,7,3,3,IBTS,IBTS,58.12793,10.31689,224.309,6452.53,Clupeidae,Clupeidae,4.44956772334294
2020_3_SEYB_17_120_58.1279_10.3169,2020,2020,7,3,3,IBTS,IBTS,58.12793,10.31689,224.309,6452.53,Gadidae,Gadidae,705.3602305475505
2020_3_SEYB_17_120_58.1279_10.3169,2020,2020,7,3,3,IBTS,IBTS,58.12793,10.31689,224.309,6452.53,Other,Other,93.70605187319886
2020_3_SEYB_17_120_58.1279_10.3169,2020,2020,7,3,3,IBTS,IBTS,58.12793,10.31689,224.309,6452.53,Pleuronectidae,Pleuronectidae,10.051873198847263
2020_3_SEYB_17_120_58.1279_10.3169,2020,2020,7,3,3,IBTS,IBTS,58.12793,10.31689,224.309,6452.53,Scombridae,Scombridae,1.2910662824207495
2020_3_SEYB_17_121_58.1857_10.6244,2020,2020,7,3,3,IBTS,IBTS,58.18572,10.62439,242.813,6457.739,Clupeidae,Clupeidae,1.1896551724137931
2020_3_SEYB_17_121_58.1857_10.6244,2020,2020,7,3,3,IBTS,IBTS,58.18572,10.62439,242.813,6457.739,Gadidae,Gadidae,89.05172413793103
2020_3_SEYB_17_121_58.1857_10.6244,2020,2020,7,3,3,IBTS,IBTS,58.18572,10.62439,242.813,6457.739,Other,Other,130.39367816091954
2020_3_SEYB_17_121_58.1857_10.6244,2020,2020,7,3,3,IBTS,IBTS,58.18572,10.62439,242.813,6457.739,Pleuronectidae,Pleuronectidae,4.775862068965517
2020_3_SEYB_17_121_58.1857_10.6244,2020,2020,7,3,3,IBTS,IBTS,58.18572,10.62439,242.813,6457.739,Scombridae,Scombridae,15.482758620689657
2020_3_SEYB_17_122_58.2393_10.8852,2020,2020,7,3,3,IBTS,IBTS,58.23929,10.88524,258.497,6462.73,Clupeidae,Clupeidae,75.57692307692307
2020_3_SEYB_17_122_58.2393_10.8852,2020,2020,7,3,3,IBTS,IBTS,58.23929,10.88524,258.497,6462.73,Gadidae,Gadidae,267.3205128205128
2020_3_SEYB_17_122_58.2393_10.8852,2020,2020,7,3,3,IBTS,IBTS,58.23929,10.88524,258.497,6462.73,Other,Other,34.38782051282051
2020_3_SEYB_17_122_58.2393_10.8852,2020,2020,7,3,3,IBTS,IBTS,58.23929,10.88524,258.497,6462.73,Pleuronectidae,Pleuronectidae,10.275641025641026
2020_3_SEYB_17_122_58.2393_10.8852,2020,2020,7,3,3,IBTS,IBTS,58.23929,10.88524,258.497,6462.73,Scombridae,Scombridae,1.7756410256410258
2020_3_SEYB_17_123_58.2595_11.1635,2020,2020,7,3,3,IBTS,IBTS,58.25954,11.16353,274.948,6464.018,Clupeidae,Clupeidae,2375.848
2020_3_SEYB_17_123_58.2595_11.1635,2020,2020,7,3,3,IBTS,IBTS,58.25954,11.16353,274.948,6464.018,Gadidae,Gadidae,1209.944
2020_3_SEYB_17_123_58.2595_11.1635,2020,2020,7,3,3,IBTS,IBTS,58.25954,11.16353,274.948,6464.018,Other,Other,131.04000000000002
2020_3_SEYB_17_123_58.2595_11.1635,2020,2020,7,3,3,IBTS,IBTS,58.25954,11.16353,274.948,6464.018,Pleuronectidae,Pleuronectidae,48.424
2020_3_SEYB_17_123_58.2595_11.1635,2020,2020,7,3,3,IBTS,IBTS,58.25954,11.16353,274.948,6464.018,Scombridae,Scombridae,133.36
2020_3_SEYB_17_124_58.6042_10.5097,2020,2020,7,3,3,IBTS,IBTS,58.60422,10.50969,239.189,6504.714,Clupeidae,Clupeidae,3.4551282051282053
2020_3_SEYB_17_124_58.6042_10.5097,2020,2020,7,3,3,IBTS,IBTS,58.60422,10.50969,239.189,6504.714,Gadidae,Gadidae,133.12820512820514
2020_3_SEYB_17_124_58.6042_10.5097,2020,2020,7,3,3,IBTS,IBTS,58.60422,10.50969,239.189,6504.714,Other,Other,89.39102564102562
2020_3_SEYB_17_124_58.6042_10.5097,2020,2020,7,3,3,IBTS,IBTS,58.60422,10.50969,239.189,6504.714,Pleuronectidae,Pleuronectidae,4.365384615384615
2020_3_SEYB_17_124_58.6042_10.5097,2020,2020,7,3,3,IBTS,IBTS,58.60422,10.50969,239.189,6504.714,Scombridae,Scombridae,0
2020_3_SEYB_17_125_58.5566_10.6286,2020,2020,7,3,3,IBTS,IBTS,58.55662,10.62855,245.742,6498.964,Clupeidae,Clupeidae,0.5602605863192182
2020_3_SEYB_17_125_58.5566_10.6286,2020,2020,7,3,3,IBTS,IBTS,58.55662,10.62855,245.742,6498.964,Gadidae,Gadidae,207.59609120521174
2020_3_SEYB_17_125_58.5566_10.6286,2020,2020,7,3,3,IBTS,IBTS,58.55662,10.62855,245.742,6498.964,Other,Other,134.77198697068405
2020_3_SEYB_17_125_58.5566_10.6286,2020,2020,7,3,3,IBTS,IBTS,58.55662,10.62855,245.742,6498.964,Pleuronectidae,Pleuronectidae,12.996742671009773
2020_3_SEYB_17_125_58.5566_10.6286,2020,2020,7,3,3,IBTS,IBTS,58.55662,10.62855,245.742,6498.964,Scombridae,Scombridae,5.127035830618893
2020_3_SEYB_17_127_58.4988_11.1227,2020,2020,7,3,3,IBTS,IBTS,58.49875,11.12273,274.091,6490.761,Clupeidae,Clupeidae,2646.258620689655
2020_3_SEYB_17_127_58.4988_11.1227,2020,2020,7,3,3,IBTS,IBTS,58.49875,11.12273,274.091,6490.761,Gadidae,Gadidae,2430.2112068965516
2020_3_SEYB_17_127_58.4988_11.1227,2020,2020,7,3,3,IBTS,IBTS,58.49875,11.12273,274.091,6490.761,Other,Other,25.224137931034484
2020_3_SEYB_17_127_58.4988_11.1227,2020,2020,7,3,3,IBTS,IBTS,58.49875,11.12273,274.091,6490.761,Pleuronectidae,Pleuronectidae,245.46982758620686
2020_3_SEYB_17_127_58.4988_11.1227,2020,2020,7,3,3,IBTS,IBTS,58.49875,11.12273,274.091,6490.761,Scombridae,Scombridae,3.4827586206896552
2020_3_SEYB_17_128_57.5384_8.4341,2020,2020,7,3,3,IBTS,IBTS,57.53838,8.43409,107.278,6396.338,Clupeidae,Clupeidae,222.7854545454545
2020_3_SEYB_17_128_57.5384_8.4341,2020,2020,7,3,3,IBTS,IBTS,57.53838,8.43409,107.278,6396.338,Gadidae,Gadidae,1263.5490909090906
2020_3_SEYB_17_128_57.5384_8.4341,2020,2020,7,3,3,IBTS,IBTS,57.53838,8.43409,107.278,6396.338,Other,Other,17.86181818181818
2020_3_SEYB_17_128_57.5384_8.4341,2020,2020,7,3,3,IBTS,IBTS,57.53838,8.43409,107.278,6396.338,Pleuronectidae,Pleuronectidae,291.8036363636363
2020_3_SEYB_17_128_57.5384_8.4341,2020,2020,7,3,3,IBTS,IBTS,57.53838,8.43409,107.278,6396.338,Scombridae,Scombridae,30.03636363636363
2020_3_SEYB_17_129_57.505_8.5301,2020,2020,7,3,3,IBTS,IBTS,57.50495,8.53011,112.656,6392.074,Clupeidae,Clupeidae,2.384313725490196
2020_3_SEYB_17_129_57.505_8.5301,2020,2020,7,3,3,IBTS,IBTS,57.50495,8.53011,112.656,6392.074,Gadidae,Gadidae,7392.494117647059
2020_3_SEYB_17_129_57.505_8.5301,2020,2020,7,3,3,IBTS,IBTS,57.50495,8.53011,112.656,6392.074,Other,Other,131.45882352941177
2020_3_SEYB_17_129_57.505_8.5301,2020,2020,7,3,3,IBTS,IBTS,57.50495,8.53011,112.656,6392.074,Pleuronectidae,Pleuronectidae,331.47450980392153
2020_3_SEYB_17_129_57.505_8.5301,2020,2020,7,3,3,IBTS,IBTS,57.50495,8.53011,112.656,6392.074,Scombridae,Scombridae,128.54901960784315
2020_3_SEYB_17_130_57.4156_8.546,2020,2020,7,3,3,IBTS,IBTS,57.41556,8.54599,112.658,6382.058,Clupeidae,Clupeidae,0
2020_3_SEYB_17_130_57.4156_8.546,2020,2020,7,3,3,IBTS,IBTS,57.41556,8.54599,112.658,6382.058,Gadidae,Gadidae,0
2020_3_SEYB_17_130_57.4156_8.546,2020,2020,7,3,3,IBTS,IBTS,57.41556,8.54599,112.658,6382.058,Other,Other,83.12820512820512
2020_3_SEYB_17_130_57.4156_8.546,2020,2020,7,3,3,IBTS,IBTS,57.41556,8.54599,112.658,6382.058,Pleuronectidae,Pleuronectidae,62.78632478632479
2020_3_SEYB_17_130_57.4156_8.546,2020,2020,7,3,3,IBTS,IBTS,57.41556,8.54599,112.658,6382.058,Scombridae,Scombridae,538.4615384615385
2020_3_SEYB_17_131_57.3737_9.0937,2020,2020,7,3,3,IBTS,IBTS,57.37373,9.0937,145.073,6374.418,Clupeidae,Clupeidae,0
2020_3_SEYB_17_131_57.3737_9.0937,2020,2020,7,3,3,IBTS,IBTS,57.37373,9.0937,145.073,6374.418,Gadidae,Gadidae,0
2020_3_SEYB_17_131_57.3737_9.0937,2020,2020,7,3,3,IBTS,IBTS,57.37373,9.0937,145.073,6374.418,Other,Other,51.39344262295082
2020_3_SEYB_17_131_57.3737_9.0937,2020,2020,7,3,3,IBTS,IBTS,57.37373,9.0937,145.073,6374.418,Pleuronectidae,Pleuronectidae,117.54508196721314
2020_3_SEYB_17_131_57.3737_9.0937,2020,2020,7,3,3,IBTS,IBTS,57.37373,9.0937,145.073,6374.418,Scombridae,Scombridae,917.6967213114755
2020_3_SEYB_17_132_57.4868_9.0864,2020,2020,7,3,3,IBTS,IBTS,57.4868,9.08636,145.729,6387.015,Clupeidae,Clupeidae,0
2020_3_SEYB_17_132_57.4868_9.0864,2020,2020,7,3,3,IBTS,IBTS,57.4868,9.08636,145.729,6387.015,Gadidae,Gadidae,1.020746887966805
2020_3_SEYB_17_132_57.4868_9.0864,2020,2020,7,3,3,IBTS,IBTS,57.4868,9.08636,145.729,6387.015,Other,Other,40.663900414937764
2020_3_SEYB_17_132_57.4868_9.0864,2020,2020,7,3,3,IBTS,IBTS,57.4868,9.08636,145.729,6387.015,Pleuronectidae,Pleuronectidae,86.05809128630706
2020_3_SEYB_17_132_57.4868_9.0864,2020,2020,7,3,3,IBTS,IBTS,57.4868,9.08636,145.729,6387.015,Scombridae,Scombridae,52.697095435684645
2020_3_SEYB_17_135_57.5869_9.1059,2020,2020,7,3,3,IBTS,IBTS,57.58687,9.10587,147.864,6398.029,Clupeidae,Clupeidae,0
2020_3_SEYB_17_135_57.5869_9.1059,2020,2020,7,3,3,IBTS,IBTS,57.58687,9.10587,147.864,6398.029,Gadidae,Gadidae,0.049586776859504134
2020_3_SEYB_17_135_57.5869_9.1059,2020,2020,7,3,3,IBTS,IBTS,57.58687,9.10587,147.864,6398.029,Other,Other,362.6900826446281
2020_3_SEYB_17_135_57.5869_9.1059,2020,2020,7,3,3,IBTS,IBTS,57.58687,9.10587,147.864,6398.029,Pleuronectidae,Pleuronectidae,240.12809917355372
2020_3_SEYB_17_135_57.5869_9.1059,2020,2020,7,3,3,IBTS,IBTS,57.58687,9.10587,147.864,6398.029,Scombridae,Scombridae,1288.3264462809916
2020_3_SEYB_17_136_57.7865_9.3631,2020,2020,7,3,3,IBTS,IBTS,57.78653,9.36314,165.063,6418.902,Clupeidae,Clupeidae,0
2020_3_SEYB_17_136_57.7865_9.3631,2020,2020,7,3,3,IBTS,IBTS,57.78653,9.36314,165.063,6418.902,Gadidae,Gadidae,1153.74427480916
2020_3_SEYB_17_136_57.7865_9.3631,2020,2020,7,3,3,IBTS,IBTS,57.78653,9.36314,165.063,6418.902,Other,Other,73.80916030534351
2020_3_SEYB_17_136_57.7865_9.3631,2020,2020,7,3,3,IBTS,IBTS,57.78653,9.36314,165.063,6418.902,Pleuronectidae,Pleuronectidae,81.19083969465649
2020_3_SEYB_17_136_57.7865_9.3631,2020,2020,7,3,3,IBTS,IBTS,57.78653,9.36314,165.063,6418.902,Scombridae,Scombridae,64.42748091603053
2020_3_SEYB_17_137_57.8582_9.7601,2020,2020,7,3,3,IBTS,IBTS,57.85823,9.76008,189.238,6424.972,Clupeidae,Clupeidae,0.4318181818181818
2020_3_SEYB_17_137_57.8582_9.7601,2020,2020,7,3,3,IBTS,IBTS,57.85823,9.76008,189.238,6424.972,Gadidae,Gadidae,1309.6477272727273
2020_3_SEYB_17_137_57.8582_9.7601,2020,2020,7,3,3,IBTS,IBTS,57.85823,9.76008,189.238,6424.972,Other,Other,456.75000000000006
2020_3_SEYB_17_137_57.8582_9.7601,2020,2020,7,3,3,IBTS,IBTS,57.85823,9.76008,189.238,6424.972,Pleuronectidae,Pleuronectidae,50.246212121212125
2020_3_SEYB_17_137_57.8582_9.7601,2020,2020,7,3,3,IBTS,IBTS,57.85823,9.76008,189.238,6424.972,Scombridae,Scombridae,122.51515151515152
2020_3_SEYB_17_138_57.747_10.1644,2020,2020,7,3,3,IBTS,IBTS,57.747,10.1644,212.306,6410.82,Clupeidae,Clupeidae,0.9063670411985019
